Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1001,1,2.199647874,0.007662921,1.984207719,0.019373428,0.210842933,0.213437193,0.015994035,0.547317064,0.012,2.18,0.19,0.76,0.79
1001,2,2.127216773,0.010019487,1.998812041,0.013034864,0.187800163,0.23225957,0.010141881,0.497343664,0.0177,2.17,0.17,0.73,0.76
1001,3,2.590751636,0.009619314,2.466801558,0.016488574,0.166868857,0.271938311,0.013102412,0.473721773,0.0226,2.61,0.14,0.75,0.77
1002,1,2.574499771,0.006299331,2.290385434,0.023299983,0.278850366,0.244579622,0.018865202,0.487648418,0.0137,2.58,0.29,0.73,0.78
1002,2,2.437263113,0.009303269,2.198101314,0.016166572,0.243769165,0.237613044,0.013123427,0.503828303,0.0203,2.48,0.24,0.74,0.78
1002,3,2.563720477,0.008363611,2.257819581,0.020161449,0.245520497,0.236982146,0.014970866,0.504779373,0.0205,2.59,0.22,0.74,0.78
1003,1,3.156882777,0.003649616,2.349004636,0.024491893,0.264022019,0.2317051,0.017000893,0.530414167,0.0087,2.72,0.2,0.77,0.8
1003,2,2.547209306,0.005511117,2.168613004,0.026471817,0.246657652,0.221553117,0.022195651,0.54988637,0.0115,2.44,0.22,0.77,0.81
1003,3,2.903470028,0.005841845,2.3998496,0.029993924,0.294063377,0.240127316,0.022122326,0.517499481,0.0114,2.76,0.22,0.76,0.8
1004,1,2.408308075,0.005498464,2.022991456,0.027425271,0.225834509,0.217014495,0.022063083,0.541172423,0.0079,2.28,0.18,0.76,0.79
1004,2,2.198560386,0.005569708,1.880443142,0.021531009,0.219318319,0.211734715,0.018417352,0.558367384,0.0091,2.11,0.19,0.77,0.8
1004,3,2.357316966,0.009799655,2.11746469,0.018277784,0.214311158,0.223970261,0.01424492,0.540873839,0.0171,2.36,0.2,0.77,0.8
1005,1,2.842842155,0.006687584,2.53605885,0.022460022,0.214140891,0.263343226,0.017444259,0.467437949,0.0162,2.75,0.21,0.73,0.77
1005,2,2.956217779,0.004829861,2.477870158,0.038716012,0.231582149,0.250660619,0.030565644,0.509113231,0.0116,2.72,0.21,0.76,0.79
1005,3,2.871495832,0.006274264,2.502690076,0.034841103,0.237452011,0.252961841,0.028184959,0.507667421,0.0133,2.74,0.23,0.76,0.8
1006,1,2.692597317,0.009197036,2.469992898,0.031151265,0.189546446,0.253049783,0.02379532,0.51436763,0.0214,2.69,0.14,0.77,0.8
1006,2,2.349699927,0.01167125,2.204926305,0.039917246,0.167225677,0.233199429,0.031098491,0.533262918,0.0238,2.4,0.12,0.77,0.79
1006,3,2.368120377,0.014181247,2.300424655,0.03077725,0.12729172,0.247982786,0.025168176,0.530692928,0.0265,2.44,0.12,0.78,0.8
1007,1,3.049714296,0.01330789,2.863970651,0.017878025,0.183092621,0.297006293,0.012653481,0.43239867,0.0344,3.15,0.15,0.73,0.76
1007,2,3.142717047,0.009831054,2.836522423,0.024432231,0.176062476,0.287552747,0.015739445,0.469554987,0.0262,3.14,0.11,0.76,0.78
1007,3,3.042253785,0.009007986,2.795575639,0.022017328,0.189620466,0.280083568,0.014909371,0.482589278,0.0254,3.12,0.12,0.77,0.79
1009,1,3.360366367,0.00669466,3.049351964,0.025018323,0.237282989,0.28901432,0.018293155,0.46746112,0.0215,3.28,0.19,0.76,0.79
1009,2,3.036662226,0.008718513,2.895540166,0.024046964,0.224822426,0.30043427,0.01679425,0.408866533,0.0282,3.13,0.18,0.71,0.75
1009,3,3.06104672,0.013341422,2.823611842,0.01884581,0.335208102,0.282133074,0.013293149,0.418629557,0.0347,3.18,0.26,0.71,0.75
1010,1,3.352280781,0.016164253,3.009478905,0.014098978,0.322687564,0.295836361,0.00989283,0.385418779,0.0419,3.39,0.28,0.68,0.73
1010,2,3.122908021,0.012661885,2.908855495,0.018086105,0.155860513,0.303466463,0.012442449,0.445728544,0.029,3.18,0.12,0.75,0.77
